Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
1015601062970001,1,1,56,1,6297,1,4,3,551,2,2,2,1,10,19,6,.3,.3,.3,.3,,3,35,100,2,1,,,,,,,2,,,1,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,3,,1,.3,.3,10,2,551,530,551,1,,,4,.136363636363636,0,,,,,,,,.3,,,,,,,,,2,61.6481049012845
1015601062970001,1,1,56,1,6297,1,4,4,530,2,2,2,1,10,19,6,.3,.3,.3,.3,,1,35,100,2,1,,,,,,,,,,1,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,3,,1,.3,.3,10,2,530,551,530,1,,,4,.0454545454545455,0,,,,,,,,.3,,,,,,,,,2,61.6481049012845
1015601062970003,1,1,56,1,6297,3,2,1,551,2,1,2,1,10,19,6,.1,.1,.1,.1,,1,35,100,2,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,11,2,551,530,551,1,,,4,.0454545454545455,0,,,,,,,,.1,,,,,,,.1,,2,22.6221783527491
1015601062970003,1,1,56,1,6297,3,2,2,530,2,1,2,1,10,19,6,.1,.1,.1,.1,,3,35,100,2,6,,,,,,,3,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,11,2,530,551,530,1,,,4,.136363636363636,0,,,,,,,,.1,,,,,,,.1,,2,22.6221783527491
1015601062970003,1,1,56,1,6297,3,3,3,551,2,2,2,1,10,19,6,.25,.25,.06,.06,1,3,35,100,2,6,,,,,,,3,,,,,,,,2,2,1,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.25,.25,11,2,551,530,551,1,,,4,.136363636363636,.19,.19,.19,,,,,,.25,,,,,,,.25,,2,43.0476970718018
1015601062970003,1,1,56,1,6297,3,3,4,530,2,2,2,1,10,19,6,.25,.25,.06,.06,1,1,35,100,2,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.25,.25,11,2,530,551,530,1,,,4,.0454545454545455,.19,.19,.19,,,,,,.25,,,,,,,.25,,2,43.0476970718018
1015601062970005,1,1,56,1,6297,5,2,1,551,2,1,2,1,10,19,6,.07,.07,.07,.07,,2,35,100,2,6,,,,,,,2,,,,,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.07,.07,11,2,551,530,551,1,,,4,.0909090909090909,0,,,,,,,,.07,,,,,,,.07,,2,2.17356385921914
1015601062970005,1,1,56,1,6297,5,2,2,530,2,1,2,1,10,19,6,.07,.07,.07,.07,,1,35,100,2,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.07,.07,11,2,530,551,530,1,,,4,.0454545454545455,0,,,,,,,,.07,,,,,,,.07,,2,2.17356385921914
1015601062970005,1,1,56,1,6297,5,3,3,551,2,2,2,1,10,19,6,.05,.05,.05,.05,,2,35,100,2,6,,,,,,,1.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,11,2,551,530,551,1,,,4,.0909090909090909,0,,,,,,,,.05,,,,,,,.05,,2,126.965268849162
1015601062970005,1,1,56,1,6297,5,3,4,530,2,2,2,1,10,19,6,.05,.05,.05,.05,,.5,35,100,2,6,,,,,,,.25,,,,.25,,,,2,2,1,2,,,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,11,2,530,551,530,1,,,4,.0227272727272727,0,,,,,,,,.05,,,,,,,.05,,2,126.965268849162
1015601062970006,1,1,56,1,6297,6,3,1,550,2,1,2,1,11,19,6,.05,.05,.05,.05,,3,35,100,25,6,,,,,,,3,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,11,2,550,532,550,1,,,4,.136363636363636,0,,,,,,,,.05,,,,,,,.05,,2,102.899744103162
1015601062970006,1,1,56,1,6297,6,3,2,533,2,1,2,1,11,19,6,.05,.05,.05,.05,,.5,35,100,23,6,,,,,,,.5,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,532,1,,,4,.034435261707989,0,,,,,,,,.05,,,,,,,.05,,2,102.899744103162
1015601062970006,1,1,56,1,6297,6,7,3,584,1,,2,,,,,.04,.04,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.04,.04,1,1,584,,599,1,,,4,,,,,,,,,,.04,,,,,,,.04,,1,21.9940459830021
1015601062970007,1,1,56,1,6297,7,2,1,551,2,1,2,1,11,19,8,.2,.2,.15,.15,2,1,10,30,2,6,,,,,,,.95,,,,.05,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,11,2,551,530,551,1,,,4,.0136363636363636,.05,.05,,.05,,,,,.2,,,,,,,.2,,2,55.4560388416007
1015601062970007,1,1,56,1,6297,7,2,2,530,2,1,2,1,11,19,8,.2,.2,.15,.15,2,1,26,5,2,6,,,,,,,.95,,,,.05,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,11,2,530,551,530,1,,,4,.00227272727272727,.05,.05,,.05,,,,,.2,,,,,,,.2,,2,55.4560388416007
1015601062970008,1,1,56,1,6297,8,1,1,551,1,,2,1,11,19,7,.2,.2,.2,.2,,4,35,100,2,2,,,,,,,3.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,11,1,551,,551,1,,,4,.181818181818182,0,,,,,,,,.2,,,,,,,.2,,1,18.0805019779952
1015601063680005,1,1,56,1,6368,5,5,1,551,2,1,2,1,11,19,7,.15,.15,.1,.1,1,2,35,100,2,6,,,,,,,2,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,11,2,551,530,551,1,,,4,.0909090909090909,.05,.05,.05,,,,,,.15,,,,,,,.15,,2,67.9227187123205
1015601063680005,1,1,56,1,6368,5,5,2,530,2,1,2,1,11,19,7,.15,.15,.1,.1,1,1,35,100,2,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,11,2,530,548,530,1,,,4,.0454545454545455,.05,.05,.05,,,,,,.15,,,,,,,.15,,2,67.9227187123205
1015601063680005,1,1,56,1,6368,5,8,3,551,2,2,2,1,11,19,7,.15,.15,.1,.1,1,2,35,100,2,6,,,,,,,2,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,11,2,551,530,551,1,,,4,.0909090909090909,.05,.05,.05,,,,,,.15,,,,,,,.15,,2,59.1872327951592
1015601063680005,1,1,56,1,6368,5,8,4,530,2,2,2,1,11,19,7,.15,.15,.1,.1,1,1,35,100,2,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,11,2,530,551,530,1,,,4,.0454545454545455,.05,.05,.05,,,,,,.15,,,,,,,.15,,2,59.1872327951592
1015601063680005,1,1,56,1,6368,5,9,5,551,2,3,2,1,11,19,7,.25,.25,.2,.2,1,3,35,100,2,6,,,,,,,2.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.25,.25,11,2,551,530,551,1,,,4,.136363636363636,.05,.05,.05,,,,,,.25,,,,,,,.25,,2,64.8445172525408
1015601063680005,1,1,56,1,6368,5,9,6,530,2,3,2,1,11,19,7,.25,.25,.2,.2,1,2,35,100,2,6,,,,,,,1.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.25,.25,11,2,530,551,530,1,,,4,.0909090909090909,.05,.05,.05,,,,,,.25,,,,,,,.25,,2,64.8445172525408
1015601063680007,1,1,56,1,6368,7,3,1,584,1,,2,,,,,.02,.02,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,1,1,584,,599,1,,,4,,,,,,,,,,.02,,,,,,,.02,,1,50.404453458519
1015601063680007,1,1,56,1,6368,7,6,2,551,2,1,2,1,11,19,7,.2,.2,.2,.2,,2,35,100,2,6,,,,,,,1.75,,,,.25,,,,2,2,3,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,11,2,551,530,551,1,,,4,.0909090909090909,0,,,,,,,,.2,,,,,,,.2,,2,60.9035026280228
1015601063680007,1,1,56,1,6368,7,6,3,530,2,1,2,1,11,19,7,.2,.2,.2,.2,,2,35,100,2,6,,,,,,,1.75,,,,.25,,,,2,2,3,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,11,2,530,551,530,1,,,4,.0909090909090909,0,,,,,,,,.2,,,,,,,.2,,2,60.9035026280228
1015601063680009,1,1,56,1,6368,9,2,1,584,1,,2,,,,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,1,1,584,,599,1,,,4,,,,,,,,,,.05,,,,,,,,,1,75.645807099205
1015601063680009,1,1,56,1,6368,9,3,3,561,1,,2,1,8,20,12,.25,.25,.25,.25,,25,35,100,27,6,20,35,100,27,100,,5,,,,,,,,2,2,4,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.25,.25,2,2,530,551,561,1,,,4,1.13636363636364,0,,,,,,,,.25,,,,,.909090909090909,,,,1,53.1346422697883
1015601063680009,1,1,56,1,6368,9,3,2,561,1,,2,1,2,20,6,.25,.25,.25,.25,,25,35,100,27,6,20,35,100,27,100,,5,,,,,,,,2,2,4,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.25,.25,2,2,551,530,561,1,,,4,1.13636363636364,0,,,,,,,,.25,,,,,.909090909090909,,,,1,53.1346422697883
1015701018130002,1,1,57,1,1813,2,3,1,584,1,,2,,,,,.1,.1,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,.1,,100,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.1,.1,2,1,584,,599,1,,,4,,,,,,,,,,.1,,,,,,.1,.1,,1,34.2226023363434
1015702000720006,1,1,57,2,72,6,1,1,547,1,,2,1,9,20,12,1.5,1.5,1.5,1.5,,6,35,100,25,1,,,,,,,6,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,1.5,1.5,2,1,547,,547,1,,,4,.272727272727273,0,,,,,,,,1.5,,,,,,,,,1,10.9968592531477
1015703002230001,1,1,57,3,223,1,4,1,561,1,,2,1,7,19,4,.25,.25,.25,.25,,40,35,100,27,6,40,35,100,27,100,,,,,,,,,,2,2,3,2,,,,,,,,1,1,25,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,2,1,.25,.25,7,1,561,,561,1,,,4,1.81818181818182,0,,,,,,,,.25,,,,,1.81818181818182,,.25,,1,56.5174295510228
1015703002230005,1,1,57,3,223,5,2,1,561,1,,2,1,6,20,11,.5,.5,.5,.5,,40,35,100,27,6,,,,,,,30,9,,,1,,,,2,2,5,2,,,,,,,,1,1,1000,2,100,1,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.5,.5,6,1,561,,561,1,,,4,1.81818181818182,0,,,,,,,,.5,,,,,,,.5,,1,24.6931303085605
1015703002230009,1,1,57,3,223,9,2,1,561,1,,2,1,7,20,12,.25,.25,.25,.25,,20,35,100,27,6,,,,,,,19,,,,1,,,,2,2,4,2,,,,,,,,1,1,15,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.25,.25,7,1,561,,561,1,,,4,.909090909090909,0,,,,,,,,.25,,,,,,,.25,,1,25.425318406399
1015703002230009,1,1,57,3,223,9,3,2,561,1,,2,1,7,20,12,.25,.25,.25,.25,,20,35,100,27,6,,,,,,,19,,,,1,,,,2,2,4,2,,,,,,,,1,1,15,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.25,.25,7,1,561,,561,1,,,4,.909090909090909,0,,,,,,,,.25,,,,,,,.25,,1,10.6747895287215
1015801070830002,1,1,58,1,7083,2,1,1,552,2,1,1,1,10,19,6,.35,.35,.35,.35,,7,35,100,26,1,,,,,,,7,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.35,.35,10,2,552,530,551,1,,,4,.206818181818182,0,,,,,,,,.35,,,,,,,,,2,77.1640339795967
1015801070830002,1,1,58,1,7083,2,1,2,530,2,1,1,1,10,19,6,.35,.35,.35,.35,,2,26,4,2,1,,,,,,,2,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.35,.35,10,2,552,530,530,1,,,4,.00363636363636364,0,,,,,,,,.35,,,,,,,,,2,77.1640339795967
1015801070830005,1,1,58,1,7083,5,2,1,550,2,1,2,1,10,19,5,.2,.2,.15,.15,1,10,35,100,25,6,,,,,,,10,,,,,,,,2,2,1,2,,,,,,,,1,1,1.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,10,2,550,530,550,1,,,4,.454545454545455,.05,.05,.05,,,,,,.2,,,,,,,.2,,2,24.4150015828263
1015801070830005,1,1,58,1,7083,5,2,2,532,2,1,2,1,10,19,5,.2,.2,.15,.15,1,1,35,100,22,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,1.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,532,1,,,4,.0454545454545455,.05,.05,.05,,,,,,.2,,,,,,,.2,,2,24.4150015828263
1015801070830010,1,1,58,1,7083,10,1,1,551,2,1,2,1,11,19,7,.26,.26,.1,.1,1,3,35,100,2,1,,,,,,,2.5,,,,.5,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.26,.26,11,2,551,530,551,1,,,4,.136363636363636,.16,.16,.16,,,,,,.26,,,,,,,,,2,58.7930362256392
1015801070830010,1,1,58,1,7083,10,1,2,530,2,1,2,1,11,19,7,.26,.26,.1,.1,1,2.5,35,100,2,1,,,,,,,2,,,,.5,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,2,,,,,,,530,1,,,4,.113636363636364,.16,.16,.16,,,,,,.26,,,,,,,,,2,58.7930362256392
1015801071650002,1,1,58,1,7165,2,2,1,584,1,,2,,,,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,1,1,150,1,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,1,1,584,,599,1,,,4,,,,,,,,,,.05,,,,,,,.05,,1,17.5795085259974
